,Water_site,Year,Month,Weather_station,Rank,Monthly_Rainfall,Avg_temp,Avg_Nitrate,Warning_level,Change,Future_Nitrate,Future_Warning,latitude.x,longitude.x,Region,,Region2
2211,South Skunk River near Oskaloosa,2024,11,"GRINNELL 3 SW, IA US",1,3.04,49.86666667,5.5,Safe,2.3,7.8,Warning,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2212,South Skunk River near Oskaloosa,2024,12,"GRINNELL 3 SW, IA US",1,1.94,36.96774194,7.8,Warning,17.2,25,Alert,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2213,South Skunk River near Oskaloosa,2025,1,"GRINNELL 3 SW, IA US",1,0.32,29.58064516,25,Alert,-19.5,5.5,Safe,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2214,South Skunk River near Oskaloosa,2025,2,"GRINNELL 3 SW, IA US",1,0.43,31.71428571,5.5,Safe,-0.5,5,Safe,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2215,South Skunk River near Oskaloosa,2025,3,"GRINNELL 3 SW, IA US",1,3.46,57.29032258,5,Safe,3.1,8.1,Warning,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2216,South Skunk River near Oskaloosa,2025,4,"GRINNELL 3 SW, IA US",1,2.63,62.2,8.1,Warning,4.9,13,Alert,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2217,South Skunk River near Oskaloosa,2025,5,"GRINNELL 3 SW, IA US",1,3.64,72.22580645,13,Alert,1,14,Alert,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2218,South Skunk River near Oskaloosa,2025,6,"GRINNELL 3 SW, IA US",1,6.36,83.76666667,14,Alert,-5.8,8.2,Warning,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2219,South Skunk River near Oskaloosa,2025,7,"GRINNELL 3 SW, IA US",1,10.47,85.22580645,8.2,Warning,-2.8,5.4,Safe,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2220,South Skunk River near Oskaloosa,2025,8,"GRINNELL 3 SW, IA US",1,1.09,82.06666667,5.4,Safe,-0.5,4.9,Safe,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2221,South Skunk River near Oskaloosa,2025,9,"GRINNELL 3 SW, IA US",1,1.78,81.4,4.9,Safe,-1.2,3.7,Safe,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2222,South Skunk River near Oskaloosa,2025,10,"GRINNELL 3 SW, IA US",1,1.55,69.38709677,3.7,Safe,4.5,8.2,Warning,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2223,South Skunk River near Oskaloosa,2025,11,"GRINNELL 3 SW, IA US",1,1.54,51,8.2,Warning,-2,6.2,Safe,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2224,South Skunk River near Oskaloosa,2025,12,"GRINNELL 3 SW, IA US",1,1.17,32.70967742,6.2,Safe,5.8,12,Alert,41.3552572,-92.6571447,SIDP,TRUE,SIDP
2225,Thompson Fork - Grand River at Davis City,2022,1,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.15,31.80645161,0.49,Safe,0.14,0.63,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2226,Thompson Fork - Grand River at Davis City,2022,2,"LAMONI MUNICIPAL AIRPORT, IA US",1,0.44,40.07142857,0.63,Safe,-0.16,0.47,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2227,Thompson Fork - Grand River at Davis City,2022,3,"LAMONI MUNICIPAL AIRPORT, IA US",1,3.3,50.38709677,0.47,Safe,0.27,0.74,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2228,Thompson Fork - Grand River at Davis City,2022,4,"LAMONI MUNICIPAL AIRPORT, IA US",1,3.82,59.5,0.74,Safe,0.46,1.2,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2229,Thompson Fork - Grand River at Davis City,2022,5,"LAMONI MUNICIPAL AIRPORT, IA US",1,4.62,72.16666667,1.2,Safe,1.8,3,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2230,Thompson Fork - Grand River at Davis City,2022,6,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.38,84.6,3,Safe,-2.01,0.99,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2231,Thompson Fork - Grand River at Davis City,2022,7,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.91,86.41935484,0.99,Safe,-0.89,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2232,Thompson Fork - Grand River at Davis City,2022,8,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.22,86.90322581,0.1,Safe,0,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2233,Thompson Fork - Grand River at Davis City,2022,9,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.31,79.63333333,0.1,Safe,0,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2234,Thompson Fork - Grand River at Davis City,2022,10,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.4,67.90322581,0.1,Safe,0.9,1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2235,Thompson Fork - Grand River at Davis City,2022,11,"LAMONI MUNICIPAL AIRPORT, IA US",1,4,49.8,1,Safe,-0.46,0.54,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2236,Thompson Fork - Grand River at Davis City,2022,12,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.09,35.96774194,0.54,Safe,0.27,0.81,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2237,Thompson Fork - Grand River at Davis City,2023,1,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.26,35.87096774,0.81,Safe,0.39,1.2,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2238,Thompson Fork - Grand River at Davis City,2023,2,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.8,44.53571429,1.2,Safe,0.6,1.8,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2239,Thompson Fork - Grand River at Davis City,2023,3,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.23,48.16129032,1.8,Safe,-1.7,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2240,Thompson Fork - Grand River at Davis City,2023,4,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.17,65.26666667,0.1,Safe,3.3,3.4,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2241,Thompson Fork - Grand River at Davis City,2023,5,"LAMONI MUNICIPAL AIRPORT, IA US",1,4.15,76.70967742,3.4,Safe,-2.71,0.69,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2242,Thompson Fork - Grand River at Davis City,2023,6,"LAMONI MUNICIPAL AIRPORT, IA US",1,3.16,85.23333333,0.69,Safe,1.61,2.3,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2243,Thompson Fork - Grand River at Davis City,2023,7,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.89,83.90322581,2.3,Safe,-2.2,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2244,Thompson Fork - Grand River at Davis City,2023,8,"LAMONI MUNICIPAL AIRPORT, IA US",1,5.81,82.96774194,0.1,Safe,0,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2245,Thompson Fork - Grand River at Davis City,2023,9,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.75,81.13333333,0.1,Safe,0,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2246,Thompson Fork - Grand River at Davis City,2023,10,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.68,66.61290323,0.1,Safe,0,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2247,Thompson Fork - Grand River at Davis City,2023,11,"LAMONI MUNICIPAL AIRPORT, IA US",1,0.51,53.36666667,0.1,Safe,0,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2248,Thompson Fork - Grand River at Davis City,2023,12,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.7,44.48387097,0.1,Safe,0,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2249,Thompson Fork - Grand River at Davis City,2024,1,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.17,28.87096774,0.1,Safe,2.7,2.8,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2250,Thompson Fork - Grand River at Davis City,2024,2,"LAMONI MUNICIPAL AIRPORT, IA US",1,0.21,54.34482759,2.8,Safe,-2.7,0.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2251,Thompson Fork - Grand River at Davis City,2024,3,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.57,56.25806452,0.1,Safe,4.4,4.5,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2252,Thompson Fork - Grand River at Davis City,2024,4,"LAMONI MUNICIPAL AIRPORT, IA US",1,3.89,65.73333333,4.5,Safe,-2.7,1.8,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2253,Thompson Fork - Grand River at Davis City,2024,5,"LAMONI MUNICIPAL AIRPORT, IA US",1,7.44,74.41935484,1.8,Safe,2.2,4,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2254,Thompson Fork - Grand River at Davis City,2024,6,"LAMONI MUNICIPAL AIRPORT, IA US",1,3.65,84.83333333,4,Safe,-2.4,1.6,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2255,Thompson Fork - Grand River at Davis City,2024,7,"LAMONI MUNICIPAL AIRPORT, IA US",1,3.44,83.70967742,1.6,Safe,-1.35,0.25,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2256,Thompson Fork - Grand River at Davis City,2024,8,"LAMONI MUNICIPAL AIRPORT, IA US",1,3.63,82.64516129,0.25,Safe,0,0.25,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2257,Thompson Fork - Grand River at Davis City,2024,9,"LAMONI MUNICIPAL AIRPORT, IA US",1,4.13,79.26666667,0.25,Safe,0,0.25,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2258,Thompson Fork - Grand River at Davis City,2024,10,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.29,71.5483871,0.25,Safe,0.69,0.94,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2259,Thompson Fork - Grand River at Davis City,2024,11,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.61,51.23333333,0.94,Safe,1.06,2,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2260,Thompson Fork - Grand River at Davis City,2024,12,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.41,39.35483871,2,Safe,0.1,2.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2261,Thompson Fork - Grand River at Davis City,2025,1,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.17,31.87096774,2.1,Safe,-1,1.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2262,Thompson Fork - Grand River at Davis City,2025,2,"LAMONI MUNICIPAL AIRPORT, IA US",1,0.46,33.96428571,1.1,Safe,-0.1,1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2263,Thompson Fork - Grand River at Davis City,2025,3,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.5,59.74193548,1,Safe,-0.72,0.28,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2264,Thompson Fork - Grand River at Davis City,2025,4,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.82,63.06666667,0.28,Safe,1.72,2,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2265,Thompson Fork - Grand River at Davis City,2025,5,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.58,71.83870968,2,Safe,0.2,2.2,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2266,Thompson Fork - Grand River at Davis City,2025,6,"LAMONI MUNICIPAL AIRPORT, IA US",1,7.34,82.43333333,2.2,Safe,-0.1,2.1,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2267,Thompson Fork - Grand River at Davis City,2025,7,"LAMONI MUNICIPAL AIRPORT, IA US",1,6.52,84.64516129,2.1,Safe,-0.9,1.2,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2268,Thompson Fork - Grand River at Davis City,2025,8,"LAMONI MUNICIPAL AIRPORT, IA US",1,0.91,82.12903226,1.2,Safe,-0.95,0.25,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2269,Thompson Fork - Grand River at Davis City,2025,9,"LAMONI MUNICIPAL AIRPORT, IA US",1,2.35,80.16666667,0.25,Safe,0,0.25,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2270,Thompson Fork - Grand River at Davis City,2025,10,"LAMONI MUNICIPAL AIRPORT, IA US",1,3.35,68.80645161,0.25,Safe,0,0.25,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2271,Thompson Fork - Grand River at Davis City,2025,11,"LAMONI MUNICIPAL AIRPORT, IA US",1,1.03,51.6,0.25,Safe,0,0.25,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2272,Thompson Fork - Grand River at Davis City,2025,12,"LAMONI MUNICIPAL AIRPORT, IA US",1,0.86,39.32258065,0.25,Safe,2.25,2.5,Safe,40.6406707,-93.8078703,SIDP,TRUE,SIDP
2273,Turkey River at Garber,2022,1,"ELKADER 6 SSW, IA US",1,0.76,21.74193548,7.7,Warning,-1.4,6.3,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2274,Turkey River at Garber,2022,2,"ELKADER 6 SSW, IA US",1,0.29,28.19230769,6.3,Safe,-2.3,4,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2275,Turkey River at Garber,2022,3,"ELKADER 6 SSW, IA US",1,5.77,44.48387097,4,Safe,3.5,7.5,Warning,42.739547,-91.2619757,MSP,TRUE,MSA
2276,Turkey River at Garber,2022,4,"ELKADER 6 SSW, IA US",1,3.4,51.26666667,7.5,Warning,0,7.5,Warning,42.739547,-91.2619757,MSP,TRUE,MSA
2277,Turkey River at Garber,2022,5,"ELKADER 6 SSW, IA US",1,3.76,71.25806452,7.5,Warning,-0.2,7.3,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2278,Turkey River at Garber,2022,6,"ELKADER 6 SSW, IA US",1,2.21,80.36666667,7.3,Safe,-0.1,7.2,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2279,Turkey River at Garber,2022,7,"ELKADER 6 SSW, IA US",1,4.89,83.12903226,7.2,Safe,0.6,7.8,Warning,42.739547,-91.2619757,MSP,TRUE,MSA
2280,Turkey River at Garber,2022,8,"ELKADER 6 SSW, IA US",1,5.23,80.6,7.8,Warning,0.1,7.9,Warning,42.739547,-91.2619757,MSP,TRUE,MSA
2281,Turkey River at Garber,2022,9,"ELKADER 6 SSW, IA US",1,0.86,74.83333333,7.9,Warning,-3.4,4.5,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2282,Turkey River at Garber,2022,10,"ELKADER 6 SSW, IA US",1,1.22,62.80645161,4.5,Safe,-1.1,3.4,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2283,Turkey River at Garber,2022,11,"ELKADER 6 SSW, IA US",1,2.9,47.86666667,3.4,Safe,2.1,5.5,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2284,Turkey River at Garber,2022,12,"ELKADER 6 SSW, IA US",1,1.88,27.41935484,5.5,Safe,-0.7,4.8,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2285,Turkey River at Garber,2023,1,"ELKADER 6 SSW, IA US",1,2.29,30.77419355,4.8,Safe,2.5,7.3,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2286,Turkey River at Garber,2023,2,"ELKADER 6 SSW, IA US",1,1.88,34.96428571,7.3,Safe,-4.3,3,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2287,Turkey River at Garber,2023,3,"ELKADER 6 SSW, IA US",1,1.71,42.70967742,3,Safe,5.4,8.4,Warning,42.739547,-91.2619757,MSP,TRUE,MSA
2288,Turkey River at Garber,2023,4,"ELKADER 6 SSW, IA US",1,2.58,61.3,8.4,Warning,-1.5,6.9,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2289,Turkey River at Garber,2023,5,"ELKADER 6 SSW, IA US",1,1.54,73.4,6.9,Safe,-0.4,6.5,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2290,Turkey River at Garber,2023,6,"ELKADER 6 SSW, IA US",1,3.04,82.5,6.5,Safe,-1.6,4.9,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2291,Turkey River at Garber,2023,7,"ELKADER 6 SSW, IA US",1,3.81,82.64516129,4.9,Safe,-3.2,1.7,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2292,Turkey River at Garber,2023,8,"ELKADER 6 SSW, IA US",1,1.63,84.16129032,1.7,Safe,-0.3,1.4,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2293,Turkey River at Garber,2023,9,"ELKADER 6 SSW, IA US",1,1.85,77.86666667,1.4,Safe,0.3,1.7,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2294,Turkey River at Garber,2023,10,"ELKADER 6 SSW, IA US",1,3.07,63.93548387,1.7,Safe,1.1,2.8,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2295,Turkey River at Garber,2023,11,"ELKADER 6 SSW, IA US",1,0.25,48,2.8,Safe,1.2,4,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2296,Turkey River at Garber,2023,12,"ELKADER 6 SSW, IA US",1,1.58,41.06451613,4,Safe,-0.2,3.8,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2297,Turkey River at Garber,2024,1,"ELKADER 6 SSW, IA US",1,2.1,26.12903226,3.8,Safe,1.3,5.1,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2298,Turkey River at Garber,2024,2,"ELKADER 6 SSW, IA US",1,0.17,47.68965517,5.1,Safe,-1.9,3.2,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2299,Turkey River at Garber,2024,3,"ELKADER 6 SSW, IA US",1,1.83,51.32258065,3.2,Safe,2.9,6.1,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2300,Turkey River at Garber,2024,4,"ELKADER 6 SSW, IA US",1,4.17,59.36666667,6.1,Safe,10.9,17,Alert,42.739547,-91.2619757,MSP,TRUE,MSA
2301,Turkey River at Garber,2024,5,"ELKADER 6 SSW, IA US",1,6.88,72.35483871,17,Alert,-3,14,Alert,42.739547,-91.2619757,MSP,TRUE,MSA
2302,Turkey River at Garber,2024,6,"ELKADER 6 SSW, IA US",1,4.62,80.73333333,14,Alert,2,16,Alert,42.739547,-91.2619757,MSP,TRUE,MSA
2303,Turkey River at Garber,2024,7,"ELKADER 6 SSW, IA US",1,5.44,80.90322581,16,Alert,-12.5,3.5,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2304,Turkey River at Garber,2024,8,"ELKADER 6 SSW, IA US",1,1.96,82.08,3.5,Safe,1.9,5.4,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2305,Turkey River at Garber,2024,9,"ELKADER 6 SSW, IA US",1,1.26,79.36666667,5.4,Safe,-1.1,4.3,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2306,Turkey River at Garber,2024,10,"ELKADER 6 SSW, IA US",1,1.97,70.37931034,4.3,Safe,-1,3.3,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2307,Turkey River at Garber,2024,11,"ELKADER 6 SSW, IA US",1,4.58,48.43333333,3.3,Safe,1.4,4.7,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2308,Turkey River at Garber,2024,12,"ELKADER 6 SSW, IA US",1,1.55,34.2,4.7,Safe,2.8,7.5,Warning,42.739547,-91.2619757,MSP,TRUE,MSA
2309,Turkey River at Garber,2025,1,"ELKADER 6 SSW, IA US",1,0.06,28.03225806,7.5,Warning,-1.9,5.6,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2310,Turkey River at Garber,2025,2,"ELKADER 6 SSW, IA US",1,0.37,28.78571429,5.6,Safe,-1,4.6,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2311,Turkey River at Garber,2025,3,"ELKADER 6 SSW, IA US",1,3.59,53.48387097,4.6,Safe,1.4,6,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2312,Turkey River at Garber,2025,4,"ELKADER 6 SSW, IA US",1,5.82,58.13333333,6,Safe,5,11,Alert,42.739547,-91.2619757,MSP,TRUE,MSA
2313,Turkey River at Garber,2025,5,"ELKADER 6 SSW, IA US",1,1.92,70.3,11,Alert,-1.1,9.9,Warning,42.739547,-91.2619757,MSP,TRUE,MSA
2314,Turkey River at Garber,2025,6,"ELKADER 6 SSW, IA US",1,5.59,82.68965517,9.9,Warning,4.1,14,Alert,42.739547,-91.2619757,MSP,TRUE,MSA
2315,Turkey River at Garber,2025,7,"ELKADER 6 SSW, IA US",1,10.63,83.16129032,14,Alert,-4.9,9.1,Warning,42.739547,-91.2619757,MSP,TRUE,MSA
2316,Turkey River at Garber,2025,8,"ELKADER 6 SSW, IA US",1,3.69,79.96551724,9.1,Warning,-1.3,7.8,Warning,42.739547,-91.2619757,MSP,TRUE,MSA
2317,Turkey River at Garber,2025,9,"ELKADER 6 SSW, IA US",1,1.47,77.86206897,7.8,Warning,-1.9,5.9,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2318,Turkey River at Garber,2025,10,"ELKADER 6 SSW, IA US",1,2.33,67.06666667,5.9,Safe,0.6,6.5,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2319,Turkey River at Garber,2025,11,"ELKADER 6 SSW, IA US",1,0.88,49.57142857,6.5,Safe,0.8,7.3,Safe,42.739547,-91.2619757,MSP,TRUE,MSA
2320,Turkey River at Garber,2025,12,"ELKADER 6 SSW, IA US",1,2.42,30.5483871,7.3,Safe,2.7,10,Alert,42.739547,-91.2619757,MSP,TRUE,MSA
2321,Upper Iowa River near Dorchester,2022,1,"DECORAH, IA US",1,0.88,24.53333333,6.5,Safe,-1.4,5.1,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2322,Upper Iowa River near Dorchester,2022,2,"DECORAH, IA US",1,0.3,30.57142857,5.1,Safe,-0.9,4.2,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2323,Upper Iowa River near Dorchester,2022,3,"DECORAH, IA US",1,2.96,46.29032258,4.2,Safe,1.4,5.6,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2324,Upper Iowa River near Dorchester,2022,4,"DECORAH, IA US",1,2.29,54.06666667,5.6,Safe,2,7.6,Warning,43.4214977,-91.508917,MSP,TRUE,MSA
2325,Upper Iowa River near Dorchester,2022,5,"DECORAH, IA US",1,4.77,73.67741935,7.6,Warning,-0.4,7.2,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2326,Upper Iowa River near Dorchester,2022,6,"DECORAH, IA US",1,5,82.96666667,7.2,Safe,-0.1,7.1,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2327,Upper Iowa River near Dorchester,2022,7,"DECORAH, IA US",1,10.83,84.12903226,7.1,Safe,0.9,8,Warning,43.4214977,-91.508917,MSP,TRUE,MSA
2328,Upper Iowa River near Dorchester,2022,8,"DECORAH, IA US",1,5.42,82.22580645,8,Warning,-0.7,7.3,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2329,Upper Iowa River near Dorchester,2022,9,"DECORAH, IA US",1,1.31,77.66666667,7.3,Safe,-2.6,4.7,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2330,Upper Iowa River near Dorchester,2022,10,"DECORAH, IA US",1,1.34,65.25806452,4.7,Safe,-0.6,4.1,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2331,Upper Iowa River near Dorchester,2022,11,"DECORAH, IA US",1,2.32,48.66666667,4.1,Safe,0.9,5,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2332,Upper Iowa River near Dorchester,2022,12,"DECORAH, IA US",1,1.81,29.87096774,5,Safe,0.2,5.2,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2333,Upper Iowa River near Dorchester,2023,1,"DECORAH, IA US",1,1.4,31.61290323,5.2,Safe,1.1,6.3,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2334,Upper Iowa River near Dorchester,2023,2,"DECORAH, IA US",1,2.01,36.67857143,6.3,Safe,-3.6,2.7,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2335,Upper Iowa River near Dorchester,2023,3,"DECORAH, IA US",1,1.78,44.96774194,2.7,Safe,5.2,7.9,Warning,43.4214977,-91.508917,MSP,TRUE,MSA
2336,Upper Iowa River near Dorchester,2023,4,"DECORAH, IA US",1,2.84,62.96666667,7.9,Warning,-1,6.9,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2337,Upper Iowa River near Dorchester,2023,5,"DECORAH, IA US",1,4.19,78,6.9,Safe,-1.1,5.8,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2338,Upper Iowa River near Dorchester,2023,6,"DECORAH, IA US",1,2.36,85.26666667,5.8,Safe,-2.5,3.3,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2339,Upper Iowa River near Dorchester,2023,7,"DECORAH, IA US",1,3.32,85.09677419,3.3,Safe,-1.8,1.5,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2340,Upper Iowa River near Dorchester,2023,8,"DECORAH, IA US",1,0.91,88,1.5,Safe,0,1.5,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2341,Upper Iowa River near Dorchester,2023,9,"DECORAH, IA US",1,5.54,81.16666667,1.5,Safe,0.1,1.6,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2342,Upper Iowa River near Dorchester,2023,10,"DECORAH, IA US",1,2.78,65.09677419,1.6,Safe,1.1,2.7,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2343,Upper Iowa River near Dorchester,2023,11,"DECORAH, IA US",1,0.18,51.33333333,2.7,Safe,0.7,3.4,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2344,Upper Iowa River near Dorchester,2023,12,"DECORAH, IA US",1,1.07,43.38709677,3.4,Safe,-0.1,3.3,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2345,Upper Iowa River near Dorchester,2024,1,"DECORAH, IA US",1,1.56,29.83870968,3.3,Safe,0.1,3.4,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2346,Upper Iowa River near Dorchester,2024,2,"DECORAH, IA US",1,0.37,51.82758621,3.4,Safe,-1.2,2.2,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2347,Upper Iowa River near Dorchester,2024,3,"DECORAH, IA US",1,2.18,54.61290323,2.2,Safe,1.4,3.6,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2348,Upper Iowa River near Dorchester,2024,4,"DECORAH, IA US",1,3.97,62.4,3.6,Safe,12.4,16,Alert,43.4214977,-91.508917,MSP,TRUE,MSA
2349,Upper Iowa River near Dorchester,2024,5,"DECORAH, IA US",1,9.12,76.16129032,16,Alert,-3,13,Alert,43.4214977,-91.508917,MSP,TRUE,MSA
2350,Upper Iowa River near Dorchester,2024,6,"DECORAH, IA US",1,8.67,83.4,13,Alert,3,16,Alert,43.4214977,-91.508917,MSP,TRUE,MSA
2351,Upper Iowa River near Dorchester,2024,7,"DECORAH, IA US",1,3.13,84.64516129,16,Alert,-11.1,4.9,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
